CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
21874C102,CNM,CORE &amp; MAIN INC,13333,10534,692.92K,547.45K,+376.3%,0.02%
501889208,LKQ,LKQ CORP,18085,18085,546.17K,546.17K,NEW,0.01%
126650100,CVS,CVS HEALTH CORP,6852,6852,543.77K,543.77K,NEW,0.01%
093671105,HRB,BLOCK H &amp; R INC,12454,12452,542.75K,542.66K,+622600%,0.01%
03524A108,BUD,ANHEUSER BUSCH INBEV SA/NV,15063,8448,964.63K,541.01K,+127.7%,0.03%
032095101,APH,AMPHENOL CORP NEW,4002,4002,540.83K,540.83K,NEW,0.01%
500472303,PHG,KONINKLIJKE PHILIPS N V,19757,19757,535.02K,535.02K,NEW,0.01%
G81276100,SIG,SIGNET JEWELERS LIMITED,6451,6451,534.66K,534.66K,NEW,0.01%
29414B104,EPAM,EPAM SYS INC,2589,2589,530.43K,530.43K,NEW,0.01%
11777Q209,BTG,B2GOLD CORP,117488,117488,529.87K,529.87K,NEW,0.01%
29258Y103,EXK,ENDEAVOUR SILVER CORP,56240,56240,528.66K,528.66K,NEW,0.01%
02081G201,ATEC,ALPHATEC HLDGS INC,25043,25043,526.9K,526.9K,NEW,0.01%
26884U109,EPR,EPR PPTYS,10499,10499,523.9K,523.9K,NEW,0.01%
949746101,WFC,WELLS FARGO CO NEW,178440,5615,16.63M,523.32K,+3.2%,0.46%
20464U100,COMP,COMPASS INC,49470,49470,522.9K,522.9K,NEW,0.01%
001055102,AFL,AFLAC INC,29100,4664,3.21M,514.3K,+19.1%,0.09%
G3730U107,FCRS,FUTURECREST ACQUISITION CORP,50000,50000,505K,505K,NEW,0.01%
05990K106,BANC,BANC OF CALIFORNIA INC,34576,25926,666.97K,500.11K,+299.7%,0.02%
48553T106,BZ,KANZHUN LIMITED,24419,24419,497.66K,497.66K,NEW,0.01%
174610105,CFG,CITIZENS FINL GROUP INC,37813,8520,2.21M,497.65K,+29.1%,0.06%
565788106,MARA,MARA HOLDINGS INC,61559,54030,552.8K,485.19K,+717.6%,0.02%
81369Y704,XLI,SELECT SECTOR SPDR TR,3119,3119,483.82K,483.82K,NEW,0.01%
Y2065G121,DHT,DHT HOLDINGS INC,39460,39460,481.81K,481.81K,NEW,0.01%
87918A105,TDOC,TELADOC HEALTH INC,68750,68750,481.25K,481.25K,NEW,0.01%
706915105,PENG,PENGUIN SOLUTIONS INC,24116,24116,471.71K,471.71K,NEW,0.01%
892672106,TW,TRADEWEB MKTS INC,4384,4384,471.45K,471.45K,NEW,0.01%
911312106,UPS,UNITED PARCEL SERVICE INC,29237,4729,2.9M,469.07K,+19.3%,0.08%
134429109,CPB,THE CAMPBELLS COMPANY,16633,16633,463.56K,463.56K,NEW,0.01%
G29018101,DLO,DLOCAL LTD,143522,32275,2.03M,456.37K,+29%,0.06%
806407102,HSIC,HENRY SCHEIN INC,14187,6031,1.07M,455.82K,+73.9%,0.03%
46284V101,IRM,IRON MTN INC DEL,5317,5317,441.05K,441.05K,NEW,0.01%
125269100,CF,CF INDS HLDGS INC,5659,5659,437.67K,437.67K,NEW,0.01%
86384P109,STUB,STUBHUB HLDGS INC,32312,32312,437.18K,437.18K,NEW,0.01%
464287184,FXI,ISHARES TR,11182,11182,428.16K,428.16K,NEW,0.01%
122017106,BURL,BURLINGTON STORES INC,46692,1472,13.49M,425.19K,+3.3%,0.37%
277276101,EGP,EASTGROUP PPTYS INC,2375,2375,423.05K,423.05K,NEW,0.01%
09173B107,BITF,BITFARMS LTD,179300,179300,421.36K,421.36K,NEW,0.01%
440452100,HRL,HORMEL FOODS CORP,17561,17561,416.2K,416.2K,NEW,0.01%
901109108,TPC,TUTOR PERINI CORP,6129,6129,410.77K,410.77K,NEW,0.01%
36317J209,GLXY,GALAXY DIGITAL INC.,18156,18156,405.97K,405.97K,NEW,0.01%
G25508105,CRH,CRH PLC,4274,3238,533.39K,404.1K,+312.5%,0.01%
02156K103,OPTU,OPTIMUM COMMUNICATIONS INC,242600,242600,400.29K,400.29K,NEW,0.01%
20451Q104,CODI,COMPASS DIVERSIFIED,82425,82425,395.64K,395.64K,NEW,0.01%
26622P107,DOCS,DOXIMITY INC,8806,8806,389.93K,389.93K,NEW,0.01%
550241103,LUMN,LUMEN TECHNOLOGIES INC,50111,50111,389.36K,389.36K,NEW,0.01%
G0403H108,AON,AON PLC,1104,1102,389.73K,389.03K,+55100%,0.01%
H50430232,LOGI,LOGITECH INTL S A,3820,3820,382.84K,382.84K,NEW,0.01%
52567D107,LMND,LEMONADE INC,43178,5343,3.07M,380.31K,+14.1%,0.08%
784730103,SSRM,SSR MINING IN,17142,17142,375.75K,375.75K,NEW,0.01%
G6083M101,MCRP,MICROPOLIS AI ROBOTICS,270227,270227,375.62K,375.62K,NEW,0.01%
87612G101,TRGP,TARGA RES CORP,2034,2034,375.27K,375.27K,NEW,0.01%
57667L107,MTCH,MATCH GROUP INC NEW,47631,11528,1.54M,372.24K,+31.9%,0.04%
49435R102,KRP,KIMBELL RTY PARTNERS LP,31416,31416,369.45K,369.45K,NEW,0.01%
G0176J109,ALLE,ALLEGION PLC,2297,2297,365.73K,365.73K,NEW,0.01%
053484101,AVB,AVALONBAY CMNTYS INC,2003,2003,363.16K,363.16K,NEW,<.01%
70614W100,PTON,PELOTON INTERACTIVE INC,57937,57937,356.89K,356.89K,NEW,<.01%
37940X102,GPN,GLOBAL PMTS INC,64241,4538,4.97M,351.24K,+7.6%,0.14%
499049104,KNX,KNIGHT-SWIFT TRANSN HLDGS IN,6619,6619,346.04K,346.04K,NEW,<.01%
002824100,ABT,ABBOTT LABS,2725,2725,341.42K,341.42K,NEW,<.01%
601137102,MRP,MILLROSE PPTYS INC,16750,11425,500.32K,341.26K,+214.6%,0.01%
92847W103,VITL,VITAL FARMS INC,10604,10604,338.69K,338.69K,NEW,<.01%
77311W101,RKT,ROCKET COS INC,23869,17399,462.1K,336.84K,+268.9%,0.01%
532206109,LIF,LIFE360 INC,5214,5214,334.43K,334.43K,NEW,<.01%
G5784H106,MANU,MANCHESTER UTD PLC NEW,20501,20501,326.38K,326.38K,NEW,<.01%
832696405,SJM,SMUCKER J M CO,3332,3332,325.9K,325.9K,NEW,<.01%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,7532,5015,479.94K,319.56K,+199.2%,0.01%
31946M103,FCNCA,FIRST CTZNS BANCSHARES INC D,148,148,316.72K,316.72K,NEW,<.01%
65249B109,NWSA,NEWS CORP NEW,11851,11851,309.55K,309.55K,NEW,<.01%
G5279N105,KLAR,KLARNA GROUP PLC,10680,10680,308.76K,308.76K,NEW,<.01%
835699307,SONY,SONY GROUP CORP,14400,12056,368.64K,308.63K,+514.3%,0.01%
338307101,FIVN,FIVE9 INC,15302,15302,306.81K,306.81K,NEW,<.01%
574599106,MAS,MASCO CORP,5323,4813,337.8K,305.43K,+943.7%,<.01%
185634201,CLNN,CLENE INC,50012,50012,293.57K,293.57K,NEW,<.01%
428291108,HXL,HEXCEL CORP NEW,3690,3690,272.69K,272.69K,NEW,<.01%
79589L106,IOT,SAMSARA INC,16457,7623,583.4K,270.24K,+86.3%,0.02%
00130H105,AES,AES CORP,47486,18839,680.95K,270.15K,+65.8%,0.02%
H01301128,ALC,ALCON AG,3401,3401,268.03K,268.03K,NEW,<.01%
12504L109,CBRE,CBRE GROUP INC,26602,1665,4.28M,267.72K,+6.7%,0.12%
65345B201,NXL,NEXALIN TECHNOLOGY INC,476509,476509,265.89K,265.89K,NEW,<.01%
81730H109,S,SENTINELONE INC,93637,17687,1.4M,265.31K,+23.3%,0.04%
91688F104,UPWK,UPWORK INC,47698,13281,945.37K,263.23K,+38.6%,0.03%
913915104,UTI,UNIVERSAL TECHNICAL INST INC,9707,9707,253.64K,253.64K,NEW,<.01%
H11356104,BG,BUNGE GLOBAL SA,21298,2812,1.9M,250.49K,+15.2%,0.05%
49639K101,KC,KINGSOFT CLOUD HLDGS LTD,23154,23154,239.41K,239.41K,NEW,<.01%
023139884,OSG,OCTAVE SPECIALTY GROUP INC,30478,30478,237.12K,237.12K,NEW,<.01%
36262G101,GXO,GXO LOGISTICS INCORPORATED,19840,4097,1.04M,215.67K,+26%,0.03%
42328H109,HLIO,HELIOS TECHNOLOGIES INC,3993,3993,213.59K,213.59K,NEW,<.01%
39854F101,GRND,GRINDR INC,15714,15714,212.77K,212.77K,NEW,<.01%
10950A106,BTSG,BRIGHTSPRING HEALTH SVCS INC,5490,5490,205.6K,205.6K,NEW,<.01%
52603B107,TREE,LENDINGTREE INC NEW,3864,3864,205.14K,205.14K,NEW,<.01%
038923108,ABR,ARBOR REALTY TRUST INC,25699,25423,199.42K,197.28K,+9211.2%,<.01%
775711104,ROL,ROLLINS INC,3275,3275,196.57K,196.57K,NEW,<.01%
314911108,FRMI,FERMI INC,24455,24455,195.64K,195.64K,NEW,<.01%
782011100,RSI,RUSH STREET INTERACTIVE INC,45307,9990,880.32K,194.11K,+28.3%,0.02%
192422103,CGNX,COGNEX CORP,24242,5314,872.23K,191.2K,+28.1%,0.02%
829933100,SIRI,SIRIUSXM HOLDINGS INC,18694,9206,373.79K,184.07K,+97%,0.01%
92189H839,BUZZ,VANECK ETF TRUST,5432,5432,176.49K,176.49K,NEW,<.01%
698813102,PZZA,PAPA JOHNS INTL INC,30938,4571,1.19M,175.94K,+17.3%,0.03%
60471A101,MIR,MIRION TECHNOLOGIES INC,6974,6974,163.33K,163.33K,NEW,<.01%
37954Y855,LIT,GLOBAL X FDS,2495,2495,161.83K,161.83K,NEW,<.01%
75605Y106,HOUS,ANYWHERE REAL ESTATE INC,11323,11323,160.33K,160.33K,NEW,<.01%
532257805,LPTH,LIGHTPATH TECHNOLOGIES INC,14411,14411,155.64K,155.64K,NEW,<.01%
919794107,VLY,VALLEY NATL BANCORP,13925,13292,162.64K,155.25K,+2099.8%,<.01%
G63221116,MBVIW,M3-BRIGADE ACQUISITION VI CO,416667,416667,154.17K,154.17K,NEW,<.01%
N14506104,ESTC,ELASTIC N V,2039,2039,153.82K,153.82K,NEW,<.01%
88557W101,QFIN,QFIN HOLDINGS INC,7523,7523,144.97K,144.97K,NEW,<.01%
372460105,GPC,GENUINE PARTS CO,1151,1151,141.53K,141.53K,NEW,<.01%
92852X103,VTS,VITESSE ENERGY INC,7278,7278,140.17K,140.17K,NEW,<.01%
717081103,PFE,PFIZER INC,22428,5545,558.46K,138.07K,+32.8%,0.02%
607828100,MOD,MODINE MFG CO,1032,1032,137.78K,137.78K,NEW,<.01%
780287108,RGLD,ROYAL GOLD INC,904,617,200.85K,137.09K,+215%,<.01%
G3730V105,FTAI,FTAI AVIATION LTD,696,696,137.01K,137.01K,NEW,<.01%
90138A103,VNET,VNET GROUP INC,15473,15473,130.9K,130.9K,NEW,<.01%
M46528101,FRO,FRONTLINE PLC,5656,5656,123.41K,123.41K,NEW,<.01%
351858105,FNV,FRANCO NEV CORP,597,595,123.66K,123.25K,+29750%,<.01%
237194105,DRI,DARDEN RESTAURANTS INC,653,653,120.17K,120.17K,NEW,<.01%
20825C104,COP,CONOCOPHILLIPS,1270,1270,118.89K,118.89K,NEW,<.01%
398905109,GPI,GROUP 1 AUTOMOTIVE INC,438,300,172.23K,117.96K,+217.4%,<.01%
72919P202,PLUG,PLUG POWER INC,230829,59570,454.73K,117.35K,+34.8%,0.01%
553368101,MP,MP MATERIALS CORP,2290,2290,115.69K,115.69K,NEW,<.01%
803607100,SRPT,SAREPTA THERAPEUTICS INC,21315,5325,458.7K,114.59K,+33.3%,0.01%
24906P109,XRAY,DENTSPLY SIRONA INC,22150,10000,253.17K,114.3K,+82.3%,<.01%
60871R209,TAP,MOLSON COORS BEVERAGE CO,21801,2378,1.02M,111.01K,+12.2%,0.03%
22266T109,CPNG,COUPANG INC,4612,4612,108.8K,108.8K,NEW,<.01%
21676P103,CPS,COOPER STD HLDGS INC,3280,3280,107.68K,107.68K,NEW,<.01%
248356107,DNN,DENISON MINES CORP,39811,39811,105.9K,105.9K,NEW,<.01%
74347M108,PUMP,PROPETRO HLDG CORP,11001,11001,104.62K,104.62K,NEW,<.01%
055869101,BTQ,BTQ TECHNOLOGIES CORP,19971,19971,102.25K,102.25K,NEW,<.01%
13462K109,CWH,CAMPING WORLD HLDGS INC,10386,10386,101.06K,101.06K,NEW,<.01%
92857W308,VOD,VODAFONE GROUP PLC NEW,14647,7367,193.49K,97.32K,+101.2%,<.01%
29259W700,EU,ENCORE ENERGY CORP,249976,36617,619.94K,90.81K,+17.2%,0.02%
69121K104,OBDC,BLUE OWL CAPITAL CORPORATION,28600,7214,355.5K,89.67K,+33.7%,<.01%
75946W405,EZRA,RELIANCE GLOBAL GROUP INC,164761,164761,84.24K,84.24K,NEW,<.01%
68622V106,OGN,ORGANON &amp; CO,15078,11680,108.11K,83.75K,+343.7%,<.01%
64428N109,NUAI,NEW ERA ENERGY &amp; DIGITAL INC,27334,27334,80.09K,80.09K,NEW,<.01%
517097101,LGO,LARGO INC,85430,85430,80.06K,80.06K,NEW,<.01%
58470H101,MED,MEDIFAST INC,7426,7426,79.31K,79.31K,NEW,<.01%
00971T101,AKAM,AKAMAI TECHNOLOGIES INC,888,888,77.48K,77.48K,NEW,<.01%
64361Q101,VNOM,VIPER ENERGY INC,1943,1943,75.06K,75.06K,NEW,<.01%
G13311116,SLMT,BRERA HOLDINGS PLC,49999,39999,93.5K,74.8K,+400%,<.01%
54738L109,LOVE,LOVESAC COMPANY,9406,4812,138.74K,70.98K,+104.7%,<.01%
218937100,CNR,CORE NATURAL RESOURCES INC,798,798,70.63K,70.63K,NEW,<.01%
68373M107,OPRA,OPERA LTD,4540,4540,64.29K,64.29K,NEW,<.01%
679580100,ODFL,OLD DOMINION FREIGHT LINE IN,407,407,63.82K,63.82K,NEW,<.01%
67623L307,OPAD,OFFERPAD SOLUTIONS INC,49998,49998,60.5K,60.5K,NEW,<.01%
09354A100,BLNK,BLINK CHARGING CO,79990,79990,53.35K,53.35K,NEW,<.01%
V5633W109,MMYT,MAKEMYTRIP LIMITED MAURITIUS,635,635,52.15K,52.15K,NEW,<.01%
20460L104,SPWR,SUNPOWER INC,32598,32598,51.18K,51.18K,NEW,<.01%
00218A105,ASPI,ASP ISOTOPES INC,9280,9280,49.65K,49.65K,NEW,<.01%
703481101,PTEN,PATTERSON-UTI ENERGY INC,8111,8111,49.56K,49.56K,NEW,<.01%
422704106,HL,HECLA MNG CO,37710,2538,723.65K,48.7K,+7.2%,0.02%
558868105,MDGL,MADRIGAL PHARMACEUTICALS INC,77,77,44.94K,44.94K,NEW,<.01%
42330P107,HLX,HELIX ENERGY SOLUTIONS GRP I,6062,6062,38.01K,38.01K,NEW,<.01%
G1144A105,BTBT,BIT DIGITAL INC,351843,17596,664.98K,33.26K,+5.3%,0.02%
26817Q886,DX,DYNEX CAP INC,2372,2372,33.23K,33.23K,NEW,<.01%
22890A302,ORBS,EIGHTCO HOLDINGS INC,15000,15000,25.95K,25.95K,NEW,<.01%
88556E102,TDUP,THREDUP INC,172605,2828,1.1M,18.07K,+1.7%,0.03%
896288107,TNET,TRINET GROUP INC,1320,272,78.05K,16.08K,+26%,<.01%
452308109,ITW,ILLINOIS TOOL WKS INC,61,59,15.02K,14.53K,+2950%,<.01%
G2851K112,DMIIR,DRUGS MADE IN AMER ACQ II CO,100000,100000,14K,14K,NEW,<.01%
65341B106,XIFR,XPLR INFRASTRUCTURE LP,1363,1363,13.63K,13.63K,NEW,<.01%
433000106,HIMS,HIMS &amp; HERS HEALTH INC,20220,414,656.54K,13.44K,+2.1%,0.02%
862945102,ASST,STRIVE INC,16270,16270,12.01K,12.01K,NEW,<.01%
67021W301,BURU,NUBURU INC,75000,75000,11.94K,11.94K,NEW,<.01%
131193104,CALY,TOPGOLF CALLAWAY BRANDS CORP,957,957,11.17K,11.17K,NEW,<.01%
67010L100,NVX,NOVONIX LIMITED,10000,10000,10.1K,10.1K,NEW,<.01%
81752R100,SRG,SERITAGE GROWTH PPTYS,21946,2832,71.32K,9.2K,+14.8%,<.01%
G3730U115,FCRS,FUTURECREST ACQUISITION CORP,12500,12500,9.12K,9.12K,NEW,<.01%
683712137,OPENL,OPENDOOR TECHNOLOGIES INC,10643,10643,5.54K,5.54K,NEW,<.01%
81762P102,NOW,SERVICENOW INC,3076,29,471.21K,4.44K,+1%,0.01%
464287515,IGV,ISHARES TR,1414,39,149.45K,4.12K,+2.8%,<.01%
25400Q105,DJT,TRUMP MEDIA &amp; TECHNOLOGY GRO,284,284,3.76K,3.76K,NEW,<.01%
45826J105,NTLA,INTELLIA THERAPEUTICS INC,374,374,3.36K,3.36K,NEW,<.01%
22160K105,COST,COSTCO WHSL CORP NEW,3,3,2.87K,2.87K,NEW,<.01%
83443Q103,SOLS,SOLSTICE ADVANCED MATLS INC,51,51,2.48K,2.48K,NEW,<.01%
680223104,ORI,OLD REP INTL CORP,43,43,1.96K,1.96K,NEW,<.01%
149123101,CAT,CATERPILLAR INC,3,3,1.78K,1.78K,NEW,<.01%
609839105,MPWR,MONOLITHIC PWR SYS INC,3,2,2.38K,1.59K,+200%,<.01%
384802104,GWW,WW GRAINGER INC,2,1,2.14K,1.07K,+100%,<.01%
536797103,LAD,LITHIA MTRS INC,3,3,956,956,NEW,<.01%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,3,2,1.36K,907.33,+200%,<.01%
03831W108,APP,APPLOVIN CORP,2,1,1.63K,816.5,+100%,<.01%
219948106,CPAY,CORPAY INC,3,3,765,765,NEW,<.01%
144285103,CRS,CARPENTER TECHNOLOGY CORP,2,2,728,728,NEW,<.01%
980745103,WWD,WOODWARD INC,2,2,689,689,NEW,<.01%
701094104,PH,PARKER-HANNIFIN CORP,2,1,1.33K,663.5,+100%,<.01%
031100100,AME,AMETEK INC,3,3,638,638,NEW,<.01%
739128106,POWL,POWELL INDS INC,2,2,637,637,NEW,<.01%
H1467J104,CB,CHUBB LIMITED,4,2,1.24K,617.5,+100%,<.01%
632307104,NTRA,NATERA INC,3,3,602,602,NEW,<.01%
G2519Y108,BAP,CREDICORP LTD,2,2,531,531,NEW,<.01%
038222105,AMAT,APPLIED MATLS INC,2,2,519,519,NEW,<.01%
020002101,ALL,ALLSTATE CORP,2,2,509,509,NEW,<.01%
75734B100,RDDT,REDDIT INC,2,2,508,508,NEW,<.01%
04351P101,ASND,ASCENDIS PHARMA A/S,2,2,500,500,NEW,<.01%
855919106,STRZ,STARZ ENTERTAINMENT CORP.,15878,30,185.77K,351,+0.2%,<.01%
M7516K103,NVMI,NOVA LTD,3,1,918,306,+50%,<.01%
46429B598,INDA,ISHARES TR,3,3,162,162,NEW,<.01%
G4365E111,HCMAW,HCM III ACQUISITION CORP,166666,1,83.33K,0.5,+0%,<.01%
G4365E103,HCMA,HCM III ACQUISITION CORP,499999,0,5.02M,0,NO CHANGE,0.14%
76680V108,REI,RING ENERGY INC,1900000,0,1.65M,0,NO CHANGE,0.05%
G1828A108,CAEP,CANTOR EQUITY PARTNERS III I,150000,0,1.53M,0,NO CHANGE,0.04%
G1828E100,CEPF,CANTOR EQUITY PARTNERS IV IN,100000,0,1.03M,0,NO CHANGE,0.03%
G2949D112,ETHMW,DYNAMIX CORP,488921,0,1M,0,NO CHANGE,0.03%
00851L103,API,AGORA INC,237390,0,966.18K,0,NO CHANGE,0.03%
G6757R121,ONCHU,1RT ACQUISITION CORP.,75000,0,780K,0,NO CHANGE,0.02%
85208T107,CXM,SPRINKLR INC,80000,0,622.4K,0,NO CHANGE,0.02%
857477103,STT,STATE STR CORP,3297,0,425.35K,0,NO CHANGE,0.01%
654484153,NIOBW,NIOCORP DEVS LTD,202176,0,376.05K,0,NO CHANGE,0.01%
497498105,TBHC,THE BRAND HOUSE COLLECTIVE I,233913,0,257.3K,0,NO CHANGE,<.01%
G63212115,MBAVW,M3BRIGADE ACQUISITION V CORP,213351,0,186.68K,0,NO CHANGE,<.01%
G7515A129,RDAGW,REPUBLIC DIGITAL ACQUISITION,306066,0,177.52K,0,NO CHANGE,<.01%
G98Y9E102,ZJK,ZJK INDL CO. LTD.,60000,0,120K,0,NO CHANGE,<.01%
668771116,GENVR,GEN DIGITAL INC,22189,0,100.29K,0,NO CHANGE,<.01%
G2868C111,DAAQW,DIGITAL ASSET ACQUISITION CO,163000,0,61.94K,0,NO CHANGE,<.01%
20460L112,SPWRW,SUNPOWER INC,244498,0,58.68K,0,NO CHANGE,<.01%
G1051H119,TACOW,BERTO ACQUISITION CORP,146262,0,54.12K,0,NO CHANGE,<.01%
25065K104,DXLG,DESTINATION XL GROUP INC,30000,0,27.59K,0,NO CHANGE,<.01%
M1R79L104,BMR,BEAMR IMAGING LTD,10000,0,15.7K,0,NO CHANGE,<.01%
151190113,CELUW,CELULARITY INC,171363,0,2.79K,0,NO CHANGE,<.01%
N07059210,ASML,ASML HOLDING N V,2,0,2.54K,0,NO CHANGE,<.01%
G72245114,PRENW,PRENETICS GLOBAL LTD,66666,0,1.99K,0,NO CHANGE,<.01%
337655112,NOTEWS,FISCALNOTE HOLDINGS INC,64177,0,1.96K,0,NO CHANGE,<.01%
744413113,PIIIW,P3 HEALTH PARTNERS INC,141831,0,1.42K,0,NO CHANGE,<.01%
879360105,TDY,TELEDYNE TECHNOLOGIES INC,3,0,1.41K,0,NO CHANGE,<.01%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,2,0,1.07K,0,NO CHANGE,<.01%
124155110,BFLYWS,BUTTERFLY NETWORK INC,57670,0,1.01K,0,NO CHANGE,<.01%
G8994E103,TT,TRANE TECHNOLOGIES PLC,3,0,977,0,NO CHANGE,<.01%
225310101,CACC,CREDIT ACCEP CORP MICH,2,0,959,0,NO CHANGE,<.01%
336433107,FSLR,FIRST SOLAR INC,3,0,771,0,NO CHANGE,<.01%
592688105,MTD,METTLER TOLEDO INTERNATIONAL,1,0,706,0,NO CHANGE,<.01%
87422Q109,TLN,TALEN ENERGY CORP,2,0,695,0,NO CHANGE,<.01%
G63369113,MRNO,MURANO GLOBAL INVTS PLC,23000,0,605,0,NO CHANGE,<.01%
007903107,AMD,ADVANCED MICRO DEVICES INC,3,0,559,0,NO CHANGE,<.01%
724078100,PIPR,PIPER SANDLER COMPANIES,2,0,517,0,NO CHANGE,<.01%
06682J118,BNZIW,BANZAI INTERNATIONAL INC,12017,0,168,0,NO CHANGE,<.01%
47089W104,ALTS,ALT5 SIGMA CORP,0,-1,0,-3,CLOSE,0%
008940108,AISP,AIRSHIP AI HLDGS INC,0,-1,0,-5,CLOSE,0%
01877R108,ARLP,ALLIANCE RESOURCE PARTNERS L,0,-1,0,-25,CLOSE,0%
G1827K107,CEPO,CANTOR EQUITY PARTNERS I INC,30000,-3,312.3K,-31.23,-0%,<.01%
020952115,AMODW,ALPHA MODUS HLDGS INC,744775,-929,40.89K,-51,-0.1%,<.01%
97785W106,WOLF,WOLFSPEED INC,0,-2,0,-57,CLOSE,0%
12047B105,BMBL,BUMBLE INC,19713,-30,70.38K,-107.1,-0.2%,<.01%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,2,-1,575,-287.5,-33.3%,<.01%
00788A113,ADNWW,ADVENT TECHNOLOGIES HOLDNG I,0,-25186,0,-350,CLOSE,0%
267475101,DY,DYCOM INDS INC,2,-1,755,-377.5,-33.3%,<.01%
21037T109,CEG,CONSTELLATION ENERGY CORP,2,-1,802,-401,-33.3%,<.01%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,2,-1,866,-433,-33.3%,<.01%
773903109,ROK,ROCKWELL AUTOMATION INC,0,-1,0,-506,CLOSE,0%
00287Y109,ABBV,ABBVIE INC,0,-2,0,-526,CLOSE,0%
03212B103,AMPY,AMPLIFY ENERGY CORP NEW,24265,-116,110.89K,-530.12,-0.5%,<.01%
453204109,PI,IMPINJ INC,0,-3,0,-532,CLOSE,0%
03783C100,APPF,APPFOLIO INC,0,-2,0,-546,CLOSE,0%
09180C106,BJRI,BJS RESTAURANTS INC,0,-18,0,-550,CLOSE,0%
04626A103,ALAB,ASTERA LABS INC,0,-3,0,-555,CLOSE,0%
231561101,CW,CURTISS WRIGHT CORP,0,-1,0,-562,CLOSE,0%
296315104,ESE,ESCO TECHNOLOGIES INC,0,-3,0,-572,CLOSE,0%
G3323L100,FN,FABRINET,0,-2,0,-581,CLOSE,0%
166764100,CVX,CHEVRON CORP NEW,0,-4,0,-583,CLOSE,0%
45784P101,PODD,INSULET CORP,0,-2,0,-587,CLOSE,0%
92556V106,VTRS,VIATRIS INC,5,-48,62,-595.2,-90.6%,<.01%
009158106,APD,AIR PRODS &amp; CHEMS INC,0,-2,0,-603,CLOSE,0%
48020Q107,JLL,JONES LANG LASALLE INC,0,-2,0,-626,CLOSE,0%
26969P108,EXP,EAGLE MATLS INC,0,-3,0,-665,CLOSE,0%
04016X101,ARGX,ARGENX SE,0,-1,0,-669,CLOSE,0%
504922105,LH,LABCORP HOLDINGS INC,0,-2,0,-672,CLOSE,0%
146869102,CVNA,CARVANA CO,0,-2,0,-704,CLOSE,0%
00508Y102,AYI,ACUITY INC,0,-2,0,-723,CLOSE,0%
591520200,MEI,METHODE ELECTRS INC,0,-106,0,-800,CLOSE,0%
15643U104,LEU,CENTRUS ENERGY CORP,0,-3,0,-811,CLOSE,0%
40412C101,HCA,HCA HEALTHCARE INC,0,-2,0,-896,CLOSE,0%
96812F110,BAERW,BRIDGER AEROSPACE GRP HLDGS,35000,-5000,6.98K,-997,-12.5%,<.01%
532457108,LLY,ELI LILLY &amp; CO,3,-1,3.21K,-1.07K,-25%,<.01%
863667101,SYK,STRYKER CORPORATION,0,-3,0,-1.09K,CLOSE,0%
G6564A105,NOMD,NOMAD FOODS LTD,0,-123,0,-1.62K,CLOSE,0%
199908104,FIX,COMFORT SYS USA INC,0,-2,0,-1.74K,CLOSE,0%
87266M107,TRTX,TPG RE FIN TR INC,5,-220,43,-1.89K,-97.8%,<.01%
666807102,NOC,NORTHROP GRUMMAN CORP,0,-3,0,-1.9K,CLOSE,0%
48282T104,KAI,KADANT INC,0,-9,0,-2.65K,CLOSE,0%
125141101,CECO,CECO ENVIRONMENTAL CORP,0,-56,0,-2.87K,CLOSE,0%
105861306,ATLX,ATLAS LITHIUM CORP,0,-704,0,-3.35K,CLOSE,0%
10316T104,BOX,BOX INC,0,-121,0,-3.9K,CLOSE,0%
38387Q105,PEW,GRABAGUN DIGITAL HLDGS INC,32056,-1645,96.49K,-4.95K,-4.9%,<.01%
013091103,ACI,ALBERTSONS COS INC,0,-293,0,-5.13K,CLOSE,0%
03762U105,ARI,APOLLO COML REAL EST FIN INC,0,-549,0,-5.56K,CLOSE,0%
39304D102,GDOT,GREEN DOT CORP,5956,-447,76.3K,-5.73K,-7%,<.01%
71377A103,PFGC,PERFORMANCE FOOD GROUP CO,0,-65,0,-6.76K,CLOSE,0%
91823B117,UWMCWS,UWM HOLDINGS CORPORATION,0,-55000,0,-7.63K,CLOSE,0%
493267108,KEY,KEYCORP,0,-564,0,-10.54K,CLOSE,0%
902685106,UDMY,UDEMY INC,26440,-1927,154.67K,-11.27K,-6.8%,<.01%
926400102,VSCO,VICTORIAS SECRET AND CO,2560,-235,138.68K,-12.73K,-8.4%,<.01%
60855R100,MOH,MOLINA HEALTHCARE INC,0,-69,0,-13.2K,CLOSE,0%
577081102,MAT,MATTEL INC,0,-932,0,-15.69K,CLOSE,0%
29446M102,EQNR,EQUINOR ASA,3268,-749,77.22K,-17.7K,-18.6%,<.01%
47759T100,JKS,JINKOSOLAR HLDG CO LTD,0,-748,0,-17.97K,CLOSE,0%
902653104,UDR,UDR INC,6654,-525,244.07K,-19.26K,-7.3%,<.01%
